date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
24-04-2022,NSH,MIN,4,5,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-minnesota-wild-SS1sbXf4/,160,342
23-04-2022,TB,NSH,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-nashville-predators-0GQnxjYp/,106,338
19-04-2022,NSH,CGY,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-calgary-flames-rytKdtbG/,163,332
17-04-2022,NSH,STL,3,8,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-st-louis-blues-8QJOGr67/,141,337
16-04-2022,NSH,CHI,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-chicago-blackhawks-GxdCKBlh/,-188,401
14-04-2022,NSH,EDM,0,4,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-edmonton-oilers-zXenr9sh/,130,330
12-04-2022,NSH,SJ,1,0,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-san-jose-sharks-roJ4OKkQ/,-130,353
10-04-2022,PIT,NSH,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/pittsburgh-penguins-nashville-predators-UaCEE16e/,-115,355
09-04-2022,NSH,FLA,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-florida-panthers-C2Qr1rxd/,156,352
07-04-2022,OTT,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/ottawa-senators-nashville-predators-MsH35eOc/,226,353
05-04-2022,NSH,MIN,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-minnesota-wild-4GDbiY8U/,142,326
01-04-2022,BUF,NSH,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/buffalo-sabres-nashville-predators-GEweouts/,231,348
29-03-2022,NSH,OTT,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-ottawa-senators-xOQ1nLw2/,-135,366
27-03-2022,NSH,PHI,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-philadelphia-flyers-63tCGTzj/,-162,382
24-03-2022,VGK,NSH,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-nashville-predators-h23oEzFi/,145,324
22-03-2022,LAK,NSH,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-nashville-predators-GG25Hl4n/,129,318
21-03-2022,ANA,NSH,3,6,0,NHL_2021/2022,usa/nhl-2021-2022/anaheim-ducks-nashville-predators-n1SecoJU/,232,349
19-03-2022,NSH,TOR,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-toronto-maple-leafs-lK1oXlYc/,163,338
17-03-2022,PHI,NSH,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/philadelphia-flyers-nashville-predators-YaosqttU/,228,349
15-03-2022,NSH,PIT,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-pittsburgh-penguins-jcmAj6st/,142,324
13-03-2022,MIN,NSH,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-nashville-predators-jsanyRsg/,-111,348
12-03-2022,NSH,STL,4,7,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-st-louis-blues-WxSLK5cC/,121,324
10-03-2022,NSH,ANA,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-anaheim-ducks-M3xxLEie/,-122,341
08-03-2022,NSH,DAL,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-dallas-stars-tW136Fx2/,122,323
05-03-2022,SJ,NSH,0,8,0,NHL_2021/2022,usa/nhl-2021-2022/san-jose-sharks-nashville-predators-rFrt3tW9/,233,335
02-03-2022,SEA,NSH,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-nashville-predators-8OO4ULPp/,263,352
26-02-2022,NSH,TB,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-tampa-bay-lightning-jL3vgpol/,223,350
24-02-2022,NSH,DAL,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-dallas-stars-zZMYoTwL/,-102,331
22-02-2022,FLA,NSH,4,6,0,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-nashville-predators-nqJrMHrP/,-159,401
18-02-2022,CAR,NSH,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-nashville-predators-IeVwkzvH/,-113,349
15-02-2022,NSH,WSH,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-washington-capitals-MXe8tHfC/,114,332
12-02-2022,NSH,WPG,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-winnipeg-jets-pYLQZnRq/,-122,354
09-02-2022,DAL,NSH,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-nashville-predators-4rtdf5kp/,142,315
01-02-2022,NSH,VAN,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-vancouver-canucks-MHeKdKRQ/,-123,346
27-01-2022,EDM,NSH,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-nashville-predators-v1zZFMAi/,134,330
25-01-2022,SEA,NSH,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/seattle-kraken-nashville-predators-pABUhsjC/,242,345
22-01-2022,NSH,DET,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-detroit-red-wings-SzOOxGsO/,-147,360
20-01-2022,NSH,WPG,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-winnipeg-jets-UZx21ExF/,-101,325
18-01-2022,NSH,VAN,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-vancouver-canucks-4WgvnZxS/,121,322
17-01-2022,STL,NSH,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-nashville-predators-pWUcFLq0/,113,338
15-01-2022,BOS,NSH,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/boston-bruins-nashville-predators-zPaJIZYf/,-102,332
13-01-2022,NSH,BUF,1,4,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-buffalo-sabres-SjS7NOKM/,-223,431
11-01-2022,NSH,COL,5,4,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-colorado-avalanche-Em2Y8P5T/,180,340
08-01-2022,ARI,NSH,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/arizona-coyotes-nashville-predators-QiFs0UMb/,294,356
06-01-2022,LAK,NSH,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/los-angeles-kings-nashville-predators-2k2ikD8t/,186,319
04-01-2022,VGK,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vegas-golden-knights-nashville-predators-Wl0ogM9E/,136,320
01-01-2022,NSH,CHI,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-chicago-blackhawks-WSOAtqQ8/,-129,345
30-12-2021,CBJ,NSH,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/columbus-blue-jackets-nashville-predators-EihpQNuS/,152,317
29-12-2021,WSH,NSH,5,3,1,NHL_2021/2022,usa/nhl-2021-2022/washington-capitals-nashville-predators-pboUT5t3/,-105,341
17-12-2021,CHI,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-nashville-predators-Kxsni53m/,115,307
16-12-2021,NSH,COL,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-colorado-avalanche-z9LGyQ30/,219,336
12-12-2021,NYR,NSH,0,1,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-rangers-nashville-predators-tCRYQ8kr/,109,323
10-12-2021,NJ,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/new-jersey-devils-nashville-predators-zBMKJirF/,137,317
09-12-2021,NYI,NSH,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/new-york-islanders-nashville-predators-pOOmHbMG/,132,306
07-12-2021,DET,NSH,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/detroit-red-wings-nashville-predators-2ovK1JMT/,156,312
04-12-2021,NSH,MTL,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-montreal-canadiens-b5wHJ605/,-143,355
02-12-2021,NSH,BOS,0,2,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-boston-bruins-4jrssRvm/,161,288
30-11-2021,NSH,CBJ,6,0,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-columbus-blue-jackets-tfS1puUs/,-100,318
27-11-2021,COL,NSH,6,2,1,NHL_2021/2022,usa/nhl-2021-2022/colorado-avalanche-nashville-predators-drQkijoc/,-130,353
26-11-2021,NSH,NJ,4,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-new-jersey-devils-AXlLyBoA/,110,322
24-11-2021,NSH,VGK,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-vegas-golden-knights-AXSkMVoN/,126,313
22-11-2021,NSH,ANA,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-anaheim-ducks-nVyVQgXi/,113,311
20-11-2021,MTL,NSH,6,3,1,NHL_2021/2022,usa/nhl-2021-2022/montreal-canadiens-nashville-predators-jN8K1DNM/,169,303
16-11-2021,TOR,NSH,3,0,1,NHL_2021/2022,usa/nhl-2021-2022/toronto-maple-leafs-nashville-predators-l2YE3QZQ/,-119,337
13-11-2021,NSH,ARI,4,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-arizona-coyotes-fXhbVa5f/,-176,377
11-11-2021,STL,NSH,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/st-louis-blues-nashville-predators-Y1GRHtye/,-117,332
10-11-2021,DAL,NSH,2,4,0,NHL_2021/2022,usa/nhl-2021-2022/dallas-stars-nashville-predators-OSQiOrbR/,104,310
07-11-2021,CHI,NSH,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/chicago-blackhawks-nashville-predators-hvFaZQjM/,147,322
05-11-2021,VAN,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/vancouver-canucks-nashville-predators-IL8cxTJU/,121,309
03-11-2021,EDM,NSH,5,2,1,NHL_2021/2022,usa/nhl-2021-2022/edmonton-oilers-nashville-predators-Ay3wsi5a/,-142,371
02-11-2021,CGY,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/calgary-flames-nashville-predators-4zzHPkzP/,101,327
30-10-2021,NSH,NYI,3,2,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-new-york-islanders-Mwa39wXa/,157,306
26-10-2021,NSH,SJ,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-san-jose-sharks-OO4isLm7/,111,330
24-10-2021,MIN,NSH,2,5,0,NHL_2021/2022,usa/nhl-2021-2022/minnesota-wild-nashville-predators-8hSai5BE/,-117,343
23-10-2021,WPG,NSH,6,4,1,NHL_2021/2022,usa/nhl-2021-2022/winnipeg-jets-nashville-predators-AF9bPRwc/,121,315
21-10-2021,NSH,NYR,1,3,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-new-york-rangers-OjT1zDzN/,136,320
19-10-2021,NSH,LAK,2,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-los-angeles-kings-rX7SLDLT/,115,313
16-10-2021,NSH,CAR,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-carolina-hurricanes-EwusAGMH/,155,318
14-10-2021,NSH,SEA,3,4,0,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-seattle-kraken-0j79DUBC/,113,328
09-10-2021,NSH,CAR,4,3,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-carolina-hurricanes-IaHQoLUl/,-127,346
05-10-2021,CAR,NSH,2,3,0,NHL_2021/2022,usa/nhl-2021-2022/carolina-hurricanes-nashville-predators-OO2Nn1Fr/,100,329
02-10-2021,NSH,TB,6,1,1,NHL_2021/2022,usa/nhl-2021-2022/nashville-predators-tampa-bay-lightning-MFGeis7R/,107,321
30-09-2021,TB,NSH,2,6,0,NHL_2021/2022,usa/nhl-2021-2022/tampa-bay-lightning-nashville-predators-viRjhNiL/,-103,320
26-09-2021,FLA,NSH,3,1,1,NHL_2021/2022,usa/nhl-2021-2022/florida-panthers-nashville-predators-WQNrfqN8/,101,312
27-05-2021,NSH,CAR,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-fmaeSjUc/,195,314
25-05-2021,CAR,NSH,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-rupfuyVT/,-125,333
23-05-2021,NSH,CAR,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-xOWxKwPD/,193,317
21-05-2021,NSH,CAR,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-l8weefnD/,192,312
19-05-2021,CAR,NSH,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-AHvidzX6/,-119,332
17-05-2021,CAR,NSH,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-ShkncGH0/,-111,323
10-05-2021,NSH,CAR,5,0,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-zPDlNmvq/,192,322
08-05-2021,NSH,CAR,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-ht0jPeRQ/,173,317
05-05-2021,CBJ,NSH,4,2,1,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-nashville-predators-zBYF8lPk/,253,326
03-05-2021,CBJ,NSH,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-nashville-predators-WAi5DwBH/,242,324
01-05-2021,NSH,DAL,1,0,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-dallas-stars-Wzydn1CI/,142,293
27-04-2021,NSH,FLA,4,7,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-florida-panthers-KOeg3NNj/,155,325
26-04-2021,NSH,FLA,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-florida-panthers-MFf3D7ob/,169,320
23-04-2021,CHI,NSH,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-SYA0cee0/,180,328
21-04-2021,CHI,NSH,5,4,1,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-hGdIpIBf/,177,326
19-04-2021,NSH,CHI,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-tzbdp5Nl/,105,325
17-04-2021,CAR,NSH,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-Agt7Up4a/,-112,331
15-04-2021,CAR,NSH,4,1,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-bu6hPkSJ/,-115,337
13-04-2021,NSH,TB,7,2,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-tampa-bay-lightning-8hrn8ciS/,207,324
11-04-2021,NSH,DAL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-dallas-stars-l4gJvppc/,158,309
10-04-2021,NSH,TB,0,3,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-tampa-bay-lightning-08GdctwA/,237,333
08-04-2021,DET,NSH,1,7,0,NHL_2020/2021,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-2DpSs1wN/,205,324
06-04-2021,DET,NSH,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-CzA1CN6s/,231,320
03-04-2021,NSH,CHI,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-SnEh45cN/,123,321
01-04-2021,NSH,DAL,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-dallas-stars-IHfAiSDH/,171,302
30-03-2021,NSH,DAL,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-dallas-stars-Qm1StBaa/,167,305
28-03-2021,CHI,NSH,2,3,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-AkQ8mMGE/,129,321
27-03-2021,CHI,NSH,1,3,0,NHL_2020/2021,usa/nhl-2020-2021/chicago-blackhawks-nashville-predators-zXBQzqX8/,134,313
25-03-2021,NSH,DET,7,1,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-QH6H9z9j/,-116,333
23-03-2021,NSH,DET,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-WfVLK0Hi/,-101,322
21-03-2021,DAL,NSH,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-nashville-predators-fVHL0sFb/,-119,333
20-03-2021,FLA,NSH,2,0,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-nashville-predators-6Zhy93Iu/,-139,370
18-03-2021,FLA,NSH,1,2,0,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-nashville-predators-v5Ei5007/,-141,376
15-03-2021,TB,NSH,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-nashville-predators-UiQWv4n2/,-195,409
13-03-2021,TB,NSH,6,3,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-nashville-predators-dvjXjAuc/,-204,412
11-03-2021,CAR,NSH,5,1,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-hdheuq64/,-153,371
09-03-2021,CAR,NSH,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/carolina-hurricanes-nashville-predators-O2L5URin/,-131,368
07-03-2021,DAL,NSH,3,4,0,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-nashville-predators-xfoepMUH/,104,319
06-03-2021,NSH,FLA,2,6,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-florida-panthers-fNol3kgm/,196,331
04-03-2021,NSH,FLA,4,5,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-florida-panthers-jHPxA0A2/,187,330
02-03-2021,NSH,CAR,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-25Cnz8WT/,173,324
28-02-2021,NSH,CBJ,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-columbus-blue-jackets-OSQMrOB3/,123,328
27-02-2021,NSH,CBJ,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-columbus-blue-jackets-O6knWpSc/,128,324
25-02-2021,DET,NSH,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-8zwFXxn5/,214,327
23-02-2021,DET,NSH,0,2,0,NHL_2020/2021,usa/nhl-2020-2021/detroit-red-wings-nashville-predators-KYSWXotl/,207,328
20-02-2021,CBJ,NSH,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-nashville-predators-I5U9Sj48/,117,328
18-02-2021,CBJ,NSH,3,0,1,NHL_2020/2021,usa/nhl-2020-2021/columbus-blue-jackets-nashville-predators-6enlhASe/,120,330
13-02-2021,NSH,DET,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-CWeHYOV5/,-109,337
11-02-2021,NSH,DET,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-detroit-red-wings-UmvRN7Hm/,-115,345
09-02-2021,NSH,TB,1,6,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-tampa-bay-lightning-2LnGSd3F/,228,341
08-02-2021,NSH,TB,1,4,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-tampa-bay-lightning-CWJNM6Fd/,211,338
05-02-2021,FLA,NSH,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-nashville-predators-v3e0JX84/,119,327
04-02-2021,FLA,NSH,5,6,0,NHL_2020/2021,usa/nhl-2020-2021/florida-panthers-nashville-predators-lYSw2WwU/,140,318
01-02-2021,TB,NSH,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-nashville-predators-rZ4TewBt/,-107,328
30-01-2021,TB,NSH,4,3,1,NHL_2020/2021,usa/nhl-2020-2021/tampa-bay-lightning-nashville-predators-4ntvKAbM/,-119,344
27-01-2021,NSH,CHI,2,1,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-j5kP60O5/,-121,337
26-01-2021,NSH,CHI,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-chicago-blackhawks-thyxCzql/,-122,359
24-01-2021,DAL,NSH,3,2,1,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-nashville-predators-Mm4BeFb7/,147,310
22-01-2021,DAL,NSH,7,0,1,NHL_2020/2021,usa/nhl-2020-2021/dallas-stars-nashville-predators-GUPSpbpk/,150,302
18-01-2021,NSH,CAR,2,4,0,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-carolina-hurricanes-QaHNuC2h/,176,318
16-01-2021,NSH,CBJ,5,2,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-columbus-blue-jackets-86yO2cg6/,129,312
14-01-2021,NSH,CBJ,3,1,1,NHL_2020/2021,usa/nhl-2020-2021/nashville-predators-columbus-blue-jackets-nDG4br2K/,131,316
07-08-2020,ARI,NSH,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-nashville-predators-z5XEtlEn/,186,289
05-08-2020,ARI,NSH,4,1,1,NHL_2019/2020,usa/nhl-2019-2020/arizona-coyotes-nashville-predators-EZ2RdcS6/,199,304
04-08-2020,NSH,ARI,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-arizona-coyotes-69aJbJcf/,126,289
02-08-2020,NSH,ARI,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-arizona-coyotes-As6A0uTs/,115,305
30-07-2020,DAL,NSH,0,2,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-nashville-predators-A37ZaQ9J/,133,311
10-03-2020,MTL,NSH,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/montreal-canadiens-nashville-predators-Ig2XzPaE/,156,294
07-03-2020,DAL,NSH,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-nashville-predators-8YyZ3mfD/,102,301
05-03-2020,NSH,DAL,2,0,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-dallas-stars-K83oDiXQ/,138,295
03-03-2020,MIN,NSH,3,1,1,NHL_2019/2020,usa/nhl-2019-2020/minnesota-wild-nashville-predators-SEv8aY2R/,112,326
02-03-2020,NSH,EDM,3,8,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-edmonton-oilers-23VJ53Qg/,105,321
29-02-2020,NSH,COL,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-colorado-avalanche-YJ1ya1CG/,112,309
27-02-2020,NSH,CGY,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-calgary-flames-YBFu5WZr/,122,311
25-02-2020,NSH,OTT,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-ottawa-senators-2VVLlBk2/,-232,428
22-02-2020,NSH,CBJ,4,3,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-columbus-blue-jackets-xUmWvL3m/,-103,315
21-02-2020,CHI,NSH,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-nashville-predators-ImN0Pu40/,164,322
18-02-2020,NSH,CAR,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-carolina-hurricanes-A1WoVAzM/,121,311
16-02-2020,NSH,STL,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-st-louis-blues-WABCGBLS/,129,313
15-02-2020,STL,NSH,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/st-louis-blues-nashville-predators-GMB8bCap/,106,324
13-02-2020,NSH,NYI,5,0,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-new-york-islanders-YZwH8dNi/,106,318
10-02-2020,VAN,NSH,6,2,1,NHL_2019/2020,usa/nhl-2019-2020/vancouver-canucks-nashville-predators-YLbrfc8b/,160,309
08-02-2020,EDM,NSH,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-nashville-predators-fXfKkrHC/,151,316
06-02-2020,CGY,NSH,2,3,0,NHL_2019/2020,usa/nhl-2019-2020/calgary-flames-nashville-predators-Qi33gQHm/,149,307
04-02-2020,WPG,NSH,1,2,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-nashville-predators-ClwUvR2f/,165,320
01-02-2020,NSH,VGK,0,3,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-vegas-golden-knights-nmevVzHu/,119,321
30-01-2020,NJ,NSH,5,6,0,NHL_2019/2020,usa/nhl-2019-2020/new-jersey-devils-nashville-predators-Cb0aQiED/,191,325
29-01-2020,WSH,NSH,4,5,0,NHL_2019/2020,usa/nhl-2019-2020/washington-capitals-nashville-predators-v98nTgUf/,-110,346
27-01-2020,NSH,TOR,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-toronto-maple-leafs-SbjqyOpM/,132,331
18-01-2020,NSH,BUF,2,1,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-buffalo-sabres-KzAQNbhF/,-128,342
16-01-2020,NSH,ANA,2,4,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-anaheim-ducks-UXyuC1g3/,-133,343
14-01-2020,EDM,NSH,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/edmonton-oilers-nashville-predators-WbcxMiuI/,167,313
12-01-2020,WPG,NSH,0,1,0,NHL_2019/2020,usa/nhl-2019-2020/winnipeg-jets-nashville-predators-hpGoWy3P/,155,322
09-01-2020,CHI,NSH,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/chicago-blackhawks-nashville-predators-MT3LUC46/,182,330
07-01-2020,NSH,BOS,2,6,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-boston-bruins-rNGgGDkD/,159,306
05-01-2020,ANA,NSH,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/anaheim-ducks-nashville-predators-2kQbRwbE/,171,312
04-01-2020,LAK,NSH,1,4,0,NHL_2019/2020,usa/nhl-2019-2020/los-angeles-kings-nashville-predators-zwo06xMl/,168,305
01-01-2020,DAL,NSH,4,2,1,NHL_2019/2020,usa/nhl-2019-2020/dallas-stars-nashville-predators-riIT4ASg/,125,297
28-12-2019,PIT,NSH,6,4,1,NHL_2019/2020,usa/nhl-2019-2020/pittsburgh-penguins-nashville-predators-Iuo21g6e/,122,314
27-12-2019,NSH,PIT,2,5,0,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-pittsburgh-penguins-IH2FAcq9/,-101,333
23-12-2019,NSH,ARI,3,2,1,NHL_2019/2020,usa/nhl-2019-2020/nashville-predators-arizona-coyotes-IqPn9p84/,100,324
21-12-2019,BOS,NSH,3,4,0,NHL_2019/2020,usa/nhl-2019-2020/boston-bruins-nashville-predators-IJDha9vt/,-112,336
19-12-2019,OTT,NSH,5,4,1,NHL_2019/2020,usa/nhl-2019-2020/ottawa-senators-nashville-predators-j3SB9gFE/,206,333
17-12-2019,NYI,NSH,3,8,0,NHL_2019/2020,usa/nhl-2019-2020/new-york-islanders-nashville-predators-dzdmXjem/,102,318
