date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2
20-11-2014,PHI,MIN,2,3,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-minnesota-wild-Ae7AMPtB/#home-away;1,123,-141
19-11-2014,NYR,PHI,2,0,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-W486N5R4/#home-away;1,-146,127
15-11-2014,MTL,PHI,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/montreal-canadiens-philadelphia-flyers-OCfied1e/#home-away;1,-164,142
14-11-2014,PHI,CBJ,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-columbus-blue-jackets-d8ND4iLP/#home-away;1,-210,177
08-11-2014,PHI,COL,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-colorado-avalanche-Szf7oicj/#home-away;1,-142,122
06-11-2014,PHI,FLA,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-florida-panthers-pbPTXXSj/#home-away;1,-158,137
04-11-2014,PHI,EDM,4,1,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-edmonton-oilers-lvdCwXZh/#home-away;1,-180,154
01-11-2014,FLA,PHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/florida-panthers-philadelphia-flyers-O0UjWKin/#home-away;1,-102,-115
30-10-2014,TB,PHI,4,3,1,NHL_2014/2015,usa/nhl-2014-2015/tampa-bay-lightning-philadelphia-flyers-KhTLI1Nn/#home-away;1,-160,138
28-10-2014,PHI,LAK,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-los-angeles-kings-QikILUwR/#home-away;1,106,-124
25-10-2014,PHI,DET,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-detroit-red-wings-hvVv8B9R/#home-away;1,-107,-110
22-10-2014,PIT,PHI,3,5,0,NHL_2014/2015,usa/nhl-2014-2015/pittsburgh-penguins-philadelphia-flyers-Opbkcfe9/#home-away;1,-231,192
21-10-2014,CHI,PHI,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/chicago-blackhawks-philadelphia-flyers-jXasaGQd/#home-away;1,-196,168
18-10-2014,DAL,PHI,5,6,0,NHL_2014/2015,usa/nhl-2014-2015/dallas-stars-philadelphia-flyers-U1NAocdc/#home-away;1,-161,140
14-10-2014,PHI,ANA,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-anaheim-ducks-Kj0anIPg/#home-away;1,-104,-112
11-10-2014,PHI,MTL,3,4,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-montreal-canadiens-pSzqbqan/#home-away;1,-108,-109
09-10-2014,PHI,NJ,4,6,0,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-jersey-devils-EJtrN1dr/#home-away;1,-117,-100
08-10-2014,BOS,PHI,2,1,1,NHL_2014/2015,usa/nhl-2014-2015/boston-bruins-philadelphia-flyers-0C07T3JE/#home-away;1,-184,158
02-10-2014,WSH,PHI,3,2,1,NHL_2014/2015,usa/nhl-2014-2015/washington-capitals-philadelphia-flyers-KYfGbYg6/#home-away;1,-139,-102
30-09-2014,PHI,NYR,4,2,1,NHL_2014/2015,usa/nhl-2014-2015/philadelphia-flyers-new-york-rangers-tS7lpZvD/#home-away;1,-154,108
29-09-2014,NYR,PHI,6,3,1,NHL_2014/2015,usa/nhl-2014-2015/new-york-rangers-philadelphia-flyers-CnGXmHul/#home-away;1,-172,123
28-09-2014,NJ,PHI,3,1,1,NHL_2014/2015,usa/nhl-2014-2015/new-jersey-devils-philadelphia-flyers-fVZ0gwIQ/#home-away;1,-123,-114
23-09-2014,TOR,PHI,4,0,1,NHL_2014/2015,usa/nhl-2014-2015/toronto-maple-leafs-philadelphia-flyers-G0t9AjAF/#home-away;1,-128,-110
30-04-2014,NYR,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-p0KZwpkQ/#home-away;1,-162,141
29-04-2014,PHI,NYR,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-hQF2WcK4/#home-away;1,-107,-109
27-04-2014,NYR,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-htxjhkNo/#home-away;1,-163,142
25-04-2014,PHI,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-8GYcXpgB/#home-away;1,-108,-108
22-04-2014,PHI,NYR,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-UPDOIovI/#home-away;1,-108,-108
20-04-2014,NYR,PHI,2,4,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-z3hk4nPO/#home-away;1,-172,150
17-04-2014,NYR,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-fV1fFCXP/#home-away;1,-165,144
13-04-2014,PHI,CAR,5,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-carolina-hurricanes-tUQfHwBp/#home-away;1,-144,126
12-04-2014,PIT,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-6mfaS3Jo/#home-away;1,-138,119
10-04-2014,TB,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UkHgBBrf/#home-away;1,-115,-101
08-04-2014,FLA,PHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-philadelphia-flyers-MNjq5zMK/#home-away;1,144,-164
06-04-2014,PHI,BUF,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-buffalo-sabres-CAOgfJ72/#home-away;1,-278,237
05-04-2014,BOS,PHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/boston-bruins-philadelphia-flyers-W0x3y51N/#home-away;1,-184,161
03-04-2014,PHI,CBJ,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-columbus-blue-jackets-ENG3qsxm/#home-away;1,-147,127
30-03-2014,PHI,BOS,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-boston-bruins-d2b6ZxXS/#home-away;1,101,-118
28-03-2014,PHI,TOR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-toronto-maple-leafs-WxClDIei/#home-away;1,-171,150
26-03-2014,NYR,PHI,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-Kp3ctxRT/#home-away;1,-146,126
24-03-2014,PHI,LAK,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-los-angeles-kings-nD8YkkbQ/#home-away;1,-111,-105
20-03-2014,PHI,DAL,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-dallas-stars-SpgXUS43/#home-away;1,-145,125
18-03-2014,PHI,CHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-chicago-blackhawks-6avkVyan/#home-away;1,106,-123
16-03-2014,PIT,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-K2dl0HaC/#home-away;1,-152,133
15-03-2014,PHI,PIT,4,0,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-pittsburgh-penguins-K8abiMGs/#home-away;1,-103,-112
11-03-2014,PHI,NJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-fP0rUhJG/#home-away;1,-142,123
08-03-2014,TOR,PHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/toronto-maple-leafs-philadelphia-flyers-zsFA6bLh/#home-away;1,-122,104
05-03-2014,PHI,WSH,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-l24VDLBL/#home-away;1,-139,121
02-03-2014,WSH,PHI,4,5,0,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-tbAfi7bi/#home-away;1,-135,116
01-03-2014,PHI,NYR,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-tQWRkfNn/#home-away;1,-102,-114
27-02-2014,PHI,SJ,3,7,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-san-jose-sharks-n3kNLF86/#home-away;1,104,-121
08-02-2014,PHI,CGY,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-calgary-flames-nLvkJMn8/#home-away;1,-169,149
06-02-2014,PHI,COL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-colorado-avalanche-SKgf1lRM/#home-away;1,-120,102
03-02-2014,SJ,PHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/san-jose-sharks-philadelphia-flyers-SInf9Q1n/#home-away;1,-190,163
01-02-2014,LAK,PHI,0,2,0,NHL_2013/2014,usa/nhl-2013-2014/los-angeles-kings-philadelphia-flyers-8hvgtSXa/#home-away;1,-173,150
30-01-2014,ANA,PHI,5,3,1,NHL_2013/2014,usa/nhl-2013-2014/anaheim-ducks-philadelphia-flyers-n7PAtySr/#home-away;1,-194,167
28-01-2014,PHI,DET,5,0,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-detroit-red-wings-j1NVKK5M/#home-away;1,-142,123
25-01-2014,PHI,BOS,1,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-boston-bruins-0lA09W0g/#home-away;1,106,-123
23-01-2014,CBJ,PHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-philadelphia-flyers-zXo4uhnD/#home-away;1,-156,136
22-01-2014,PHI,CAR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-carolina-hurricanes-jLsGpS6e/#home-away;1,-136,117
20-01-2014,NYI,PHI,4,3,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-philadelphia-flyers-Wd8wX8xd/#home-away;1,-109,-106
18-01-2014,PHI,NYI,6,4,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-islanders-UVQRybON/#home-away;1,-151,131
16-01-2014,PHI,NSH,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-nashville-predators-UeAIALPO/#home-away;1,-157,132
14-01-2014,BUF,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/buffalo-sabres-philadelphia-flyers-8McSa4B6/#home-away;1,127,-147
12-01-2014,NYR,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-york-rangers-philadelphia-flyers-MXHm1gjq/#home-away;1,-159,138
11-01-2014,PHI,TB,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-tampa-bay-lightning-Y7NUfIT9/#home-away;1,-134,116
08-01-2014,PHI,MTL,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-6JOETuVA/#home-away;1,-113,-103
07-01-2014,NJ,PHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-jTDmrKS6/#home-away;1,-118,100
04-01-2014,ARI,PHI,3,5,0,NHL_2013/2014,usa/nhl-2013-2014/arizona-coyotes-philadelphia-flyers-4hmfYrar/#home-away;1,-133,114
02-01-2014,COL,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/colorado-avalanche-philadelphia-flyers-UJpl6QFk/#home-away;1,-127,109
31-12-2013,CGY,PHI,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/calgary-flames-philadelphia-flyers-KSqvBF1H/#home-away;1,-106,-110
30-12-2013,VAN,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/vancouver-canucks-philadelphia-flyers-UwVebxIB/#home-away;1,-147,127
28-12-2013,EDM,PHI,3,4,0,NHL_2013/2014,usa/nhl-2013-2014/edmonton-oilers-philadelphia-flyers-EsFcksZt/#home-away;1,114,-132
23-12-2013,PHI,MIN,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-minnesota-wild-tdeMKVTk/#home-away;1,-142,124
21-12-2013,CBJ,PHI,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/columbus-blue-jackets-philadelphia-flyers-fX80EypH/#home-away;1,-120,102
19-12-2013,PHI,CBJ,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-columbus-blue-jackets-b3ITjsng/#home-away;1,-156,136
17-12-2013,PHI,WSH,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-QBuMfjmR/#home-away;1,-113,-103
15-12-2013,WSH,PHI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-A90qOiCk/#home-away;1,-146,127
12-12-2013,PHI,MTL,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-montreal-canadiens-IDWsKoFn/#home-away;1,116,-134
11-12-2013,CHI,PHI,7,2,1,NHL_2013/2014,usa/nhl-2013-2014/chicago-blackhawks-philadelphia-flyers-pQ1T0OEO/#home-away;1,-191,166
09-12-2013,OTT,PHI,5,4,1,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-philadelphia-flyers-Ik6fbVhQ/#home-away;1,-138,120
07-12-2013,DAL,PHI,5,1,1,NHL_2013/2014,usa/nhl-2013-2014/dallas-stars-philadelphia-flyers-EwXodN5r/#home-away;1,-127,109
04-12-2013,DET,PHI,3,6,0,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-philadelphia-flyers-A9MvXXxU/#home-away;1,-135,117
02-12-2013,MIN,PHI,2,0,1,NHL_2013/2014,usa/nhl-2013-2014/minnesota-wild-philadelphia-flyers-SQ4lMGOB/#home-away;1,-146,127
30-11-2013,NSH,PHI,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/nashville-predators-philadelphia-flyers-S4TD9wu6/#home-away;1,-122,106
29-11-2013,PHI,WPG,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-winnipeg-jets-QagdemKe/#home-away;1,-143,123
27-11-2013,TB,PHI,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/tampa-bay-lightning-philadelphia-flyers-UXwIsUkd/#home-away;1,-111,-104
25-11-2013,FLA,PHI,3,1,1,NHL_2013/2014,usa/nhl-2013-2014/florida-panthers-philadelphia-flyers-CIdCzDrT/#home-away;1,105,-122
23-11-2013,PHI,NYI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-islanders-0dIIgFRg/#home-away;1,-178,153
21-11-2013,PHI,BUF,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-buffalo-sabres-lOiASxTf/#home-away;1,-195,168
19-11-2013,PHI,OTT,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-ottawa-senators-M7bmNsiF/#home-away;1,-118,101
15-11-2013,WPG,PHI,3,2,1,NHL_2013/2014,usa/nhl-2013-2014/winnipeg-jets-philadelphia-flyers-SYUmbzIn/#home-away;1,-130,112
13-11-2013,PIT,PHI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/pittsburgh-penguins-philadelphia-flyers-xpfzWHYg/#home-away;1,-246,212
12-11-2013,OTT,PHI,0,5,0,NHL_2013/2014,usa/nhl-2013-2014/ottawa-senators-philadelphia-flyers-rPo8SrS1/#home-away;1,-148,127
09-11-2013,PHI,EDM,4,2,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-edmonton-oilers-275EQ1uH/#home-away;1,-148,128
07-11-2013,PHI,NJ,0,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-fNZKGQBh/#home-away;1,-135,117
05-11-2013,CAR,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-philadelphia-flyers-OrVKKZCQ/#home-away;1,-101,-115
02-11-2013,NJ,PHI,0,1,0,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-EVt0fwaL/#home-away;1,-145,125
01-11-2013,PHI,WSH,0,7,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-washington-capitals-6q2HqMp3/#home-away;1,-145,126
29-10-2013,PHI,ANA,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-anaheim-ducks-YJJGRmPH/#home-away;1,-103,-111
26-10-2013,NYI,PHI,2,5,0,NHL_2013/2014,usa/nhl-2013-2014/new-york-islanders-philadelphia-flyers-bwNoOEIP/#home-away;1,-113,-103
24-10-2013,PHI,NYR,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-z3pVRy23/#home-away;1,-147,128
17-10-2013,PHI,PIT,1,4,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-pittsburgh-penguins-QHWxWmbD/#home-away;1,134,-155
15-10-2013,PHI,VAN,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-vancouver-canucks-AP2KRY6R/#home-away;1,-103,-113
12-10-2013,DET,PHI,5,2,1,NHL_2013/2014,usa/nhl-2013-2014/detroit-red-wings-philadelphia-flyers-0CEa1xgM/#home-away;1,-200,167
11-10-2013,PHI,ARI,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-arizona-coyotes-xYgfblLp/#home-away;1,-149,129
08-10-2013,PHI,FLA,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-florida-panthers-AkAHlvhJ/#home-away;1,-156,135
06-10-2013,CAR,PHI,2,1,1,NHL_2013/2014,usa/nhl-2013-2014/carolina-hurricanes-philadelphia-flyers-hpYQbOFQ/#home-away;1,-136,117
05-10-2013,MTL,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/montreal-canadiens-philadelphia-flyers-A73mo5oR/#home-away;1,-131,112
02-10-2013,PHI,TOR,1,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-toronto-maple-leafs-WxIYXfBA/#home-away;1,-128,109
27-09-2013,WSH,PHI,6,3,1,NHL_2013/2014,usa/nhl-2013-2014/washington-capitals-philadelphia-flyers-xl4wiGzj/#home-away;1,-161,114
26-09-2013,NJ,PHI,4,1,1,NHL_2013/2014,usa/nhl-2013-2014/new-jersey-devils-philadelphia-flyers-GAyn10bc/#home-away;1,-147,104
24-09-2013,PHI,NJ,1,2,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-jersey-devils-Q7TKtBeo/#home-away;1,-167,114
17-09-2013,PHI,NYR,2,3,0,NHL_2013/2014,usa/nhl-2013-2014/philadelphia-flyers-new-york-rangers-pERXUG04/#home-away;1,-143,100
27-04-2013,OTT,PHI,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/ottawa-senators-philadelphia-flyers-IwxqwmJc/#home-away;1,-180,151
25-04-2013,PHI,NYI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-islanders-QPhtNzTa/#home-away;1,-118,104
23-04-2013,PHI,BOS,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-boston-bruins-hbFaAcqf/#home-away;1,117,-141
20-04-2013,CAR,PHI,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/carolina-hurricanes-philadelphia-flyers-OIurqLpe/#home-away;1,-120,-101
18-04-2013,PHI,NJ,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-jersey-devils-jXRFgE2o/#home-away;1,-126,111
16-04-2013,PHI,NYR,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-ltiMw5iI/#home-away;1,130,-147
15-04-2013,MTL,PHI,3,7,0,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-philadelphia-flyers-AyDqQoNI/#home-away;1,-192,161
13-04-2013,BUF,PHI,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-philadelphia-flyers-2iDKZbfF/#home-away;1,-116,-105
11-04-2013,PHI,OTT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-ottawa-senators-f7oVOstc/#home-away;1,-129,106
09-04-2013,NYI,PHI,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-philadelphia-flyers-zswUeqCA/#home-away;1,-134,118
06-04-2013,WPG,PHI,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-philadelphia-flyers-QVTSkHqK/#home-away;1,-120,-102
04-04-2013,TOR,PHI,3,5,0,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-philadelphia-flyers-v3gfIxOl/#home-away;1,-148,132
03-04-2013,PHI,MTL,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-montreal-canadiens-hrFBQ0G8/#home-away;1,118,-134
31-03-2013,PHI,WSH,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-washington-capitals-082eS1Ub/#home-away;1,-124,104
30-03-2013,PHI,BOS,3,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-boston-bruins-QZqabNFI/#home-away;1,123,-146
28-03-2013,PHI,NYI,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-islanders-boN4lnnf/#home-away;1,-131,107
26-03-2013,PHI,NYR,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-CUbNy92l/#home-away;1,-119,-102
24-03-2013,PIT,PHI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-philadelphia-flyers-K2dHMxcp/#home-away;1,-185,166
18-03-2013,TB,PHI,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-philadelphia-flyers-tS507ozq/#home-away;1,-105,-115
15-03-2013,PHI,NJ,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-jersey-devils-WIaHnBbG/#home-away;1,-155,130
13-03-2013,NJ,PHI,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-6g7LkM8t/#home-away;1,-110,-112
10-03-2013,PHI,BUF,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-buffalo-sabres-tWeCOqAs/#home-away;1,-135,112
09-03-2013,BOS,PHI,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/boston-bruins-philadelphia-flyers-23kME3ht/#home-away;1,-165,149
07-03-2013,PHI,PIT,4,5,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-pittsburgh-penguins-E3vSEZtG/#home-away;1,109,-132
05-03-2013,NYR,PHI,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-philadelphia-flyers-6wFl1GCG/#home-away;1,-129,114
02-03-2013,PHI,OTT,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-ottawa-senators-QqDwiBXB/#home-away;1,-171,143
27-02-2013,PHI,WSH,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-washington-capitals-2VyQyuS7/#home-away;1,-155,128
25-02-2013,PHI,TOR,2,4,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-toronto-maple-leafs-byI6XPzM/#home-away;1,-149,133
23-02-2013,PHI,WPG,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-winnipeg-jets-lOTo7TMG/#home-away;1,-149,124
21-02-2013,PHI,FLA,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-florida-panthers-SUEcAvXt/#home-away;1,-142,119
20-02-2013,PIT,PHI,5,6,0,NHL_2012/2013,usa/nhl-2012-2013/pittsburgh-penguins-philadelphia-flyers-ddRuhcHC/#home-away;1,-179,162
18-02-2013,NYI,PHI,0,7,0,NHL_2012/2013,usa/nhl-2012-2013/new-york-islanders-philadelphia-flyers-0tGsq2Ys/#home-away;1,-118,-103
16-02-2013,MTL,PHI,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/montreal-canadiens-philadelphia-flyers-nagVgbV2/#home-away;1,-149,134
15-02-2013,NJ,PHI,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-buhfhofb/#home-away;1,-150,126
12-02-2013,WPG,PHI,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/winnipeg-jets-philadelphia-flyers-2kAkO6uI/#home-away;1,-138,114
11-02-2013,TOR,PHI,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/toronto-maple-leafs-philadelphia-flyers-jXX4C9t6/#home-away;1,-109,-105
09-02-2013,PHI,CAR,4,3,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-carolina-hurricanes-rmYuMMD2/#home-away;1,-127,105
07-02-2013,PHI,FLA,2,3,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-florida-panthers-GMHCotxj/#home-away;1,-146,121
05-02-2013,PHI,TB,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-tampa-bay-lightning-bLgAwqpT/#home-away;1,-124,102
02-02-2013,PHI,CAR,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-carolina-hurricanes-KUvrrnE0/#home-away;1,-132,110
01-02-2013,WSH,PHI,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/washington-capitals-philadelphia-flyers-GxMeWlFl/#home-away;1,100,-116
29-01-2013,NYR,PHI,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/new-york-rangers-philadelphia-flyers-4OosRgw9/#home-away;1,-159,143
27-01-2013,TB,PHI,5,1,1,NHL_2012/2013,usa/nhl-2012-2013/tampa-bay-lightning-philadelphia-flyers-bcTeFdvc/#home-away;1,-148,123
26-01-2013,FLA,PHI,1,7,0,NHL_2012/2013,usa/nhl-2012-2013/florida-panthers-philadelphia-flyers-OSCLDq3h/#home-away;1,-106,-115
24-01-2013,PHI,NYR,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-new-york-rangers-GtC7mmkm/#home-away;1,-107,-107
22-01-2013,NJ,PHI,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/new-jersey-devils-philadelphia-flyers-xYebujcQ/#home-away;1,-119,-102
20-01-2013,BUF,PHI,5,2,1,NHL_2012/2013,usa/nhl-2012-2013/buffalo-sabres-philadelphia-flyers-pKCePw7S/#home-away;1,-129,106
19-01-2013,PHI,PIT,1,3,0,NHL_2012/2013,usa/nhl-2012-2013/philadelphia-flyers-pittsburgh-penguins-hlhCTXtH/#home-away;1,-102,-118
08-05-2012,PHI,NJ,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-GWf0E594/#home-away;1,-130,108
06-05-2012,NJ,PHI,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-YyRongn5/#home-away;1,-106,-114
03-05-2012,NJ,PHI,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-philadelphia-flyers-viJFRRnf/#home-away;1,-116,-104
01-05-2012,PHI,NJ,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-new-jersey-devils-00KBS7Xm/#home-away;1,-175,147
